Batch size,C++ CGR (µs/rxn),Python CGR (µs/rxn),Speedup
8,91.6,706.9,7.7×
16,89.3,705.0,7.9×
32,85.8,705.6,8.2×
64,84.5,700.0,8.3×
128,83.9,705.1,8.4×
256,83.5,700.6,8.4×
512,86.4,694.9,8.0×
1024,92.3,695.4,7.5×
