Dataset size,Baseline (s),C++ CGR (s),Speedup
1k,4.46,3.78,1.2×
5k,7.58,4.3,1.8×
10k,11.8,5.06,2.3×
50k,43.57,10.52,4.1×
100k,81.84,17.45,4.7×
