Dataset size,Baseline (s/epoch),C++ CGR (s/epoch),Speedup
1k,1.6,1.1,1.5×
5k,4.6,1.9,2.4×
10k,8.2,3.2,2.6×
50k,38.0,12.0,3.2×
100k,75.6,23.6,3.2×
